"Differentiated1" "Differentiated2" "Progenitor" "TICs" "Differentiated1" "Differentiated2" "Progenitor" "TICs" "Differentiated1" "Differentiated2" "Progenitor" "TICs"
"AKT2" 0.128571428571429 0.235294117647059 0.0381679389312977 0.015625 0.169433766172763 0.374756472086053 0.0478895281800092 0.019746249232221 0.0877090909700941 0.0958317632080648 0.0284463496825862 0.011503750767779
"ATR" -0.342857142857143 -0.0588235294117647 -0.206106870229008 -0.140625 -0.260685884729869 -0.015912035738228 -0.162776358149036 -0.108243756032549 -0.425028400984417 -0.101735023085301 -0.249437382308979 -0.173006243967451
"AXIN1" 0 0.0588235294117647 0.0152671755725191 0.0390625 0 0.101735023085301 0.0192483978362771 0.0491203106262538 0 0.015912035738228 0.011285953308761 0.0290046893737462
"CEBPA" 0.114285714285714 0.176470588235294 0.114503816793893 0.0078125 0.15120323605304 0.289113259128328 0.141353920433192 0.00988947877973045 0.0773681925183884 0.0638279173422605 0.0876537131545947 0.00573552122026955
"CIC" 0.1 0 0 0.0078125 0.132823844958449 0 0 0.00988947877973045 0.0671761550415511 0 0 0.00573552122026955
"CTNNB1" -0.0285714285714286 -0.0588235294117647 -0.00763358778625954 -0.0078125 -0.0184488822803876 -0.015912035738228 -0.00158459892039462 -0.00573552122026955 -0.0386939748624695 -0.101735023085301 -0.0136825766521245 -0.00988947877973045
"FANCA" 0 0 0.0305343511450382 0.0390625 0 0 0.04241629356013 0.0491203106262538 0 0 0.0186524087299463 0.0290046893737462
"GNAQ" 0.0285714285714286 0.0588235294117647 0.00763358778625954 0 0.0386939748624695 0.101735023085301 0.0136825766521245 0 0.0184488822803876 0.0159120357382281 0.00158459892039461 0
"MLH1" -0.0285714285714286 -0.0588235294117647 -0.00763358778625954 -0.0078125 -0.0184488822803876 -0.015912035738228 -0.00158459892039462 -0.00573552122026955 -0.0386939748624695 -0.101735023085301 -0.0136825766521245 -0.00988947877973045
"MYD88" -0.0285714285714286 -0.0588235294117647 -0.00763358778625954 -0.0078125 -0.0184488822803876 -0.015912035738228 -0.00158459892039462 -0.00573552122026955 -0.0386939748624695 -0.101735023085301 -0.0136825766521245 -0.00988947877973045
"POLD1" 0.685714285714286 0.411764705882353 0.419847328244275 0.3359375 0.764312880444721 0.599502490704076 0.484349301354773 0.395711968030825 0.60711569098385 0.22402692106063 0.355345355133776 0.276163031969175
"PPP2R1A" 0.571428571428571 0.470588235294118 0.312977099236641 0.21875 0.660745156349521 0.663689956825033 0.369917836264809 0.264541658135789 0.482111986507622 0.277486513763203 0.256036362208474 0.172958341864211
"SETD2" -0.0428571428571429 -0.0588235294117647 -0.0229007633587786 0 -0.0278966148828838 -0.015912035738228 -0.0129322766053379 0 -0.057817670831402 -0.101735023085301 -0.0328692501122193 0
"TGFBR2" -0.0285714285714286 -0.0588235294117647 -0.00763358778625954 -0.015625 -0.0184488822803876 -0.015912035738228 -0.00562754556033495 -0.011503750767779 -0.0386939748624695 -0.101735023085301 -0.00963963001218414 -0.019746249232221
"TNFRSF14" 0 0.0588235294117647 0.0381679389312977 0.03125 0 0.101735023085301 0.0519324748199496 0.0393616651554827 0 0.0159120357382281 0.0244034030426459 0.0231383348445173
"TP53" -0.2 -0.235294117647059 -0.625954198473282 -0.7421875 -0.141646497851646 -0.0958317632080648 -0.563952062598167 -0.690917197051536 -0.258353502148354 -0.374756472086053 -0.687956334348398 -0.793457802948464
"U2AF1" 0.0714285714285714 0.0588235294117647 0.0229007633587786 0.015625 0.0956184798446619 0.101735023085301 0.0328692501122193 0.019746249232221 0.047238663012481 0.0159120357382281 0.0129322766053379 0.011503750767779
"CBLC" 0.114285714285714 0 0.0305343511450382 0.03125 0.15120323605304 0 0.0383733469201897 0.0393616651554827 0.0773681925183884 0 0.0226953553698866 0.0231383348445173
"U2AF2" 0.3 0.117647058823529 0.083969465648855 0.0390625 0.376588971569714 0.198106109461411 0.104338509789012 0.0491203106262538 0.223411028430286 0.0371880081856482 0.0636004215086975 0.0290046893737462
