"Differentiated" "Progenitor" "TICs"
"AKT2" -0.156862745098039 -0.100418410041841 -0.347826086956522
"ARID1A" -0.0588235294117647 -0.0376569037656904 -0.0434782608695652
"ASXL1" 0.0196078431372549 0.0251046025104603 0.072463768115942
"ATR" -0.0196078431372549 -0.0251046025104603 0
"BCL2L1" 0.0196078431372549 0.0292887029288703 0.072463768115942
"BRAF" 0.254901960784314 0.267782426778243 0.101449275362319
"CDC73" 0.137254901960784 0.100418410041841 0.0144927536231884
"CDK4" 0.0196078431372549 0.0251046025104603 0.0289855072463768
"CDK6" 0.588235294117647 0.589958158995816 0.449275362318841
"CIC" -0.117647058823529 -0.0292887029288703 -0.115942028985507
"EGFR" 0.156862745098039 0.0753138075313808 0.0144927536231884
"EP300" -0.0196078431372549 -0.0292887029288703 -0.0144927536231884
"ETV6" -0.92156862745098 -0.941422594142259 -1
"EZH2" 0.549019607843137 0.510460251046025 0.376811594202899
"FGFR1" -0.647058823529412 -0.527196652719665 -0.478260869565217
"FGFR4" 0.0392156862745098 0.0209205020920502 0
"FH" 0.137254901960784 0.100418410041841 0.072463768115942
"FLCN" -0.137254901960784 -0.0753138075313808 -0.144927536231884
"H3F3A" 0.627450980392157 0.552301255230126 0.391304347826087
"ID3" -0.0392156862745098 -0.0125523012552301 -0.0579710144927536
"IDH2" -0.0588235294117647 -0.0669456066945607 -0.0144927536231884
"IGF1R" 0 -0.0376569037656904 0
"KMT2C" 0.509803921568627 0.497907949790795 0.420289855072464
"KRAS" -0.823529411764706 -0.887029288702929 -0.956521739130435
"MAP2K4" -0.843137254901961 -0.807531380753138 -0.927536231884058
"MAP3K1" 0.137254901960784 0.117154811715481 0.27536231884058
"MCL1" 0 0.0669456066945607 0
"MDM2" 0.0196078431372549 0.0167364016736402 0.0289855072463768
"MDM4" 0.0784313725490196 0.0167364016736402 0
"MET" 0 0.0292887029288703 0
"MSH3" 0.0588235294117647 0.0209205020920502 0.0144927536231884
"NF1" 0.156862745098039 0.0418410041841004 0.0289855072463768
"NOTCH2" 0.0196078431372549 0.0251046025104603 0
"NSD1" 0.0392156862745098 0.0209205020920502 0
"PIK3R1" 0.254901960784314 0.255230125523013 0.565217391304348
"PPM1D" 0.0784313725490196 0.0711297071129707 0.115942028985507
"PTPN11" 0.117647058823529 0.0502092050209205 0.0869565217391304
"RAC1" 0.254901960784314 0.175732217573222 0.173913043478261
"RAD51C" 0.0784313725490196 0.121338912133891 0.159420289855072
"RHEB" 0.509803921568627 0.523012552301255 0.420289855072464
"RIT1" 0.333333333333333 0.200836820083682 0.0579710144927536
"RNF43" 0.0784313725490196 0.121338912133891 0.159420289855072
"RUNX1" -0.0392156862745098 -0.0502092050209205 -0.0144927536231884
"SPOP" 0.0196078431372549 0.0251046025104603 0
"SUZ12" 0.117647058823529 0.0418410041841004 0.0289855072463768
"TMEM127" 0 -0.0251046025104603 0
"TP53" -0.96078431372549 -0.9581589958159 -1
"XPO1" 0 -0.0209205020920502 -0.0144927536231884
"CUX1" 0.411764705882353 0.284518828451883 0.072463768115942
"EGLN1" 0.137254901960784 0.096234309623431 0.0289855072463768
"KAT6A" -0.196078431372549 -0.117154811715481 -0.101449275362319
"ZNF217" 0 -0.0125523012552301 -0.0579710144927536
"SDHC" 0.882352941176471 0.907949790794979 0.840579710144927
