"Clot-Hep" "CSC" "Prog"
"ABL1" 0.0806451612903226 0.0222222222222222 0.018348623853211
"AKT2" -0.0806451612903226 -0.111111111111111 -0.055045871559633
"AXIN1" 0.032258064516129 0 0.0458715596330275
"BCL6" -0.032258064516129 -0.0222222222222222 -0.00917431192660551
"CALR" -0.161290322580645 -0.0222222222222222 -0.073394495412844
"CDK6" -0.161290322580645 -0.288888888888889 -0.256880733944954
"CEBPA" 0 -0.0444444444444444 -0.036697247706422
"DOT1L" -0.0967741935483871 -0.111111111111111 -0.0458715596330275
"EPAS1" 0.161290322580645 0.0666666666666667 0.0825688073394495
"EPCAM" 0.161290322580645 0.0222222222222222 0.036697247706422
"FANCC" -0.161290322580645 -0.0888888888888889 -0.073394495412844
"FGFR1" -0.17741935483871 -0.111111111111111 -0.0917431192660551
"FGFR4" 0.145161290322581 0 0.055045871559633
"GNA11" -0.209677419354839 -0.133333333333333 -0.100917431192661
"GNAQ" -0.0967741935483871 -0.222222222222222 -0.110091743119266
"IDH2" -0.0161290322580645 -0.0222222222222222 -0.036697247706422
"KEAP1" -0.032258064516129 -0.0222222222222222 -0.036697247706422
"MAP2K2" -0.274193548387097 -0.2 -0.211009174311927
"MAP3K1" 0.032258064516129 0.0444444444444444 0.0275229357798165
"MDM4" -0.0161290322580645 -0.177777777777778 -0.073394495412844
"MSH2" 0.161290322580645 0.0222222222222222 0.036697247706422
"MSH6" 0.161290322580645 0.0222222222222222 0.036697247706422
"MYC" -0.032258064516129 -0.0444444444444444 -0.018348623853211
"NOTCH1" 0.0645161290322581 0 0
"NPM1" 0.17741935483871 0.133333333333333 0.0458715596330275
"NSD1" 0.145161290322581 0 0.055045871559633
"PALB2" -0.129032258064516 0 -0.0642201834862385
"PIK3R1" 0.0967741935483871 0.0444444444444444 0.0458715596330275
"RB1" -0.67741935483871 -0.711111111111111 -0.779816513761468
"RUNX1" -0.0161290322580645 -0.133333333333333 -0.0275229357798165
"SOX9" -0.032258064516129 -0.0222222222222222 -0.0458715596330275
"TCF3" -0.0967741935483871 -0.0666666666666667 -0.036697247706422
"TSC1" 0.0806451612903226 0.0222222222222222 0.018348623853211
"CBLC" 0.129032258064516 0.133333333333333 0.128440366972477
"FANCD2" 0.0645161290322581 0 0.0275229357798165
"U2AF2" 0.032258064516129 0.0666666666666667 0.00917431192660551
"HSPH1" 0 -0.0222222222222222 -0.073394495412844
