"Differentiated" "Progenitor1" "Progenitor2" "TICs" "Differentiated" "Progenitor1" "Progenitor2" "TICs" "Differentiated" "Progenitor1" "Progenitor2" "TICs"
"ARID1A" -0.416666666666667 -0.625 -0.527272727272727 -0.69047619047619 -0.28526820170327 -0.53666746015654 -0.419319635454259 -0.583942961304822 -0.548065131630063 -0.71333253984346 -0.635225819091195 -0.797009419647559
"BRAF" 0.0277777777777778 0.0555555555555556 0.0181818181818182 0.0476190476190476 0.0423776072181551 0.0753304122118691 0.0259132067205413 0.0702255683981178 0.0131779483374004 0.035780698899242 0.010450429643095 0.0250125268399774
"CDH1" -0.444444444444444 -0.5 -0.490909090909091 -0.452380952380952 -0.310960289560994 -0.405778624166976 -0.382669651366967 -0.328892832625281 -0.577928599327895 -0.594221375833024 -0.599148530451215 -0.575869072136623
"CDKN2A" -0.0555555555555556 -0.0138888888888889 -0.127272727272727 -0.166666666666667 -0.0271901726428224 -0.00872706968815997 -0.0791663096984498 -0.0974341967807641 -0.0839209384682887 -0.0190507080896178 -0.175379144847005 -0.235899136552569
"CDKN2B" -0.0555555555555556 -0.0138888888888889 -0.127272727272727 -0.166666666666667 -0.0271901726428224 -0.00872706968815997 -0.0791663096984498 -0.0974341967807641 -0.0839209384682887 -0.0190507080896178 -0.175379144847005 -0.235899136552569
"CREBBP" -0.194444444444444 -0.222222222222222 -0.290909090909091 -0.166666666666667 -0.109765433690256 -0.157081517942601 -0.20156860112829 -0.0974341967807641 -0.279123455198633 -0.287362926501843 -0.380249580689892 -0.235899136552569
"CTCF" -0.444444444444444 -0.375 -0.581818181818182 -0.380952380952381 -0.310960289560994 -0.28666746015654 -0.476442219512622 -0.263398472901216 -0.577928599327895 -0.46333253984346 -0.687194144123742 -0.498506289003546
"CYLD" -0.611111111111111 -0.611111111111111 -0.636363636363636 -0.619047619047619 -0.48263261203579 -0.521542642726632 -0.536141933083892 -0.501493710996454 -0.739589610186432 -0.70067957949559 -0.736585339643381 -0.736601527098784
"ERBB3" 0.0277777777777778 0.0277777777777778 0.0545454545454545 0 0.0423776072181551 0.0379560128214686 0.0768805769906548 0 0.0131779483374004 0.017599542734087 0.0322103321002543 0
"EZH2" 0.0555555555555556 0.0833333333333333 0.0727272727272727 0.119047619047619 0.0839209384682887 0.112123198171202 0.101934740540227 0.171325198349219 0.0271901726428224 0.054543468495465 0.0435198049143185 0.0667700397460192
"FANCA" -0.0277777777777778 -0.0555555555555556 -0.0363636363636364 -0.0714285714285714 -0.0131779483374004 -0.035780698899242 -0.0211872070098464 -0.0383665347891812 -0.0423776072181551 -0.0753304122118691 -0.0515400657174263 -0.104490608067962
"FBXW7" -0.0555555555555556 -0.0277777777777778 -0.0363636363636364 0 -0.0271901726428224 -0.017599542734087 -0.0211872070098464 0 -0.0839209384682887 -0.0379560128214686 -0.0515400657174263 0
"FUBP1" -0.5 -0.402777777777778 -0.509090909090909 -0.571428571428571 -0.364847293180507 -0.312118784210046 -0.400851469548785 -0.449353359221592 -0.635152706819493 -0.49343677134551 -0.617330348633033 -0.693503783635551
"ID3" -0.555555555555556 -0.680555555555556 -0.709090909090909 -0.785714285714286 -0.422071400672105 -0.598620763453844 -0.619750419310108 -0.701787577321987 -0.689039710439006 -0.762490347657267 -0.79843139887171 -0.869640994106584
"KMT2C" 0.111111111111111 0.0694444444444444 0.0727272727272727 0.119047619047619 0.164504773064491 0.0937995068704189 0.101934740540227 0.171325198349219 0.057717449157731 0.04508938201847 0.0435198049143185 0.0667700397460191
"MTOR" -0.277777777777778 -0.319444444444444 -0.272727272727273 -0.452380952380952 -0.169321901934974 -0.237509652342733 -0.186822955630349 -0.328892832625281 -0.386233653620581 -0.401379236546155 -0.358631589824197 -0.575869072136623
"MUTYH" -0.333333333333333 -0.291666666666667 -0.309090909090909 -0.547619047619048 -0.213197593938228 -0.213803168582432 -0.216600594349887 -0.424130927863377 -0.453469072728438 -0.369530164750902 -0.401581223831931 -0.671107167374719
"PALB2" -0.361111111111111 -0.0972222222222222 -0.309090909090909 -0.119047619047619 -0.236386853891887 -0.064142958330227 -0.216600594349887 -0.0667700397460192 -0.485835368330335 -0.130301486114217 -0.401581223831931 -0.171325198349219
"RAD51C" 0.0833333333333333 0.0138888888888889 0.0181818181818182 0.0238095238095238 0.124629993750401 0.0190507080896178 0.0259132067205413 0.0353953657087973 0.0420366729162659 0.00872706968815996 0.010450429643095 0.0122236819102503
"RB1" -0.166666666666667 -0.0277777777777778 -0.0363636363636364 -0.0714285714285714 -0.0915818295447259 -0.017599542734087 -0.0211872070098464 -0.0383665347891812 -0.241751503788607 -0.0379560128214686 -0.0515400657174263 -0.104490608067962
"RHEB" 0.111111111111111 0.0694444444444444 0.0727272727272727 0.119047619047619 0.164504773064491 0.0937995068704189 0.101934740540227 0.171325198349219 0.057717449157731 0.04508938201847 0.0435198049143185 0.0667700397460191
"RNF43" 0.0833333333333333 0.0138888888888889 0.0181818181818182 0.0238095238095238 0.124629993750401 0.0190507080896178 0.0259132067205413 0.0353953657087973 0.0420366729162659 0.00872706968815996 0.010450429643095 0.0122236819102503
"SDHB" -0.472222222222222 -0.583333333333333 -0.654545454545455 -0.666666666666667 -0.33748665338674 -0.491729217940116 -0.556614533054961 -0.555894714849223 -0.606957791057705 -0.674937448726551 -0.752476376035948 -0.777438618484111
"SMAD2" -0.25 -0.0694444444444444 -0.254545454545455 -0.30952380952381 -0.14863546988538 -0.04508938201847 -0.172363657856064 -0.202990580352441 -0.35136453011462 -0.0937995068704189 -0.336727251234845 -0.416057038695178
"SMAD4" -0.305555555555556 -0.111111111111111 -0.418181818181818 -0.404761904761905 -0.190842609952591 -0.0738878515227561 -0.312805855876258 -0.284664763123094 -0.420268501158521 -0.148334370699466 -0.523557780487378 -0.524859046400715
"TET2" -0.444444444444444 -0.194444444444444 -0.236363636363636 -0.357142857142857 -0.310960289560994 -0.135410681191038 -0.158190707805436 -0.242697345698814 -0.577928599327895 -0.253478207697851 -0.314536564921837 -0.4715883685869
"TNFRSF14" -0.0555555555555556 -0.111111111111111 -0.127272727272727 -0.166666666666667 -0.0271901726428224 -0.0738878515227561 -0.0791663096984498 -0.0974341967807641 -0.0839209384682887 -0.148334370699466 -0.175379144847005 -0.235899136552569
"TP53" 0.0555555555555556 0.0277777777777778 0.0363636363636364 0 0.0839209384682887 0.0379560128214686 0.0515400657174263 0 0.0271901726428224 0.017599542734087 0.0211872070098464 0
"TSC2" -0.138888888888889 -0.111111111111111 -0.181818181818182 -0.119047619047619 -0.0742325013672177 -0.0738878515227561 -0.117389943995489 -0.0667700397460191 -0.20354527641056 -0.148334370699466 -0.246246419640875 -0.171325198349219
"CBLB" -0.0277777777777778 -0.0694444444444444 0 0 -0.0131779483374004 -0.04508938201847 0 0 -0.0423776072181551 -0.0937995068704189 0 0
"JAK1" -0.527777777777778 -0.694444444444444 -0.709090909090909 -0.785714285714286 -0.393042208942295 -0.614472597672588 -0.619750419310108 -0.701787577321987 -0.66251334661326 -0.774416291216301 -0.79843139887171 -0.869640994106584
