"CSC" "Prog1" "Prog2" "Stress"
"ABL1" 0.0588235294117647 0.0569105691056911 0.126582278481013 0.0232558139534884
"ARID1A" -0.0294117647058824 -0.032520325203252 -0.0189873417721519 -0.0697674418604651
"ASXL1" 0.0294117647058824 -0.00813008130081301 0 0.0465116279069767
"AXIN1" 0.0588235294117647 0.105691056910569 0.0949367088607595 0.0697674418604651
"BAP1" -0.0294117647058824 -0.016260162601626 -0.0379746835443038 -0.0930232558139535
"BCL2L1" 0.0294117647058824 -0.00813008130081301 0 0.0465116279069767
"CDC73" 0 0.024390243902439 0 0.116279069767442
"CDKN2A" 0.0294117647058824 0.024390243902439 0.0126582278481013 0.0697674418604651
"CDKN2B" 0.0294117647058824 0.024390243902439 0.0126582278481013 0.0697674418604651
"ETV6" -0.0294117647058824 -0.00813008130081301 -0.0189873417721519 -0.0465116279069767
"FH" 0.0588235294117647 0.0487804878048781 0.0949367088607595 0.186046511627907
"FUBP1" -0.0588235294117647 -0.032520325203252 -0.0189873417721519 0
"H3F3A" 0.205882352941176 0.146341463414634 0.227848101265823 0.232558139534884
"MCL1" 0 0.040650406504065 0.0759493670886076 0.186046511627907
"MDM4" 0 0.105691056910569 0.126582278481013 0.27906976744186
"MEN1" 0 -0.024390243902439 -0.0126582278481013 -0.0232558139534884
"MET" 0 -0.024390243902439 -0.0189873417721519 -0.0465116279069767
"MLH1" 0.0294117647058824 0.00813008130081301 0.00632911392405063 0.0232558139534884
"NFKBIA" -0.0588235294117647 -0.016260162601626 -0.0126582278481013 0
"NPM1" 0 0.00813008130081301 0.0253164556962025 0
"PALB2" 0 0.016260162601626 0.0126582278481013 0.0697674418604651
"PBRM1" -0.0294117647058824 -0.032520325203252 -0.0443037974683544 -0.0930232558139535
"PIK3R1" 0.0294117647058824 0.00813008130081301 0.00632911392405063 0
"PIM1" -0.0588235294117647 0 -0.0189873417721519 -0.0232558139534884
"RHOA" -0.0588235294117647 -0.016260162601626 -0.0126582278481013 -0.0697674418604651
"RIT1" 0 0.040650406504065 0.0632911392405063 0.0930232558139535
"RUNX1" -0.0882352941176471 -0.0731707317073171 -0.10126582278481 -0.0697674418604651
"STAT3" -0.0294117647058824 0 0.0126582278481013 -0.0232558139534884
"SUZ12" 0 0.016260162601626 0.00632911392405063 -0.0232558139534884
"TET2" -0.323529411764706 -0.390243902439024 -0.512658227848101 -0.325581395348837
"TGFBR2" 0.0294117647058824 0.016260162601626 0 0.0232558139534884
"TP53" -0.794117647058823 -0.666666666666667 -0.613924050632911 -0.627906976744186
"TSC1" 0.0588235294117647 0.040650406504065 0.113924050632911 0.0232558139534884
"TSC2" 0 0.0569105691056911 0.0506329113924051 0.0465116279069767
"EGLN1" 0.0882352941176471 0.0731707317073171 0.132911392405063 0.255813953488372
"JAK1" 0 -0.040650406504065 -0.0126582278481013 0
"JAK2" 0.0294117647058824 0.040650406504065 0.0189873417721519 0.13953488372093
"PRKDC" 0.0588235294117647 0.016260162601626 0.0189873417721519 0.0465116279069767
"SDHC" 0.117647058823529 0.227642276422764 0.291139240506329 0.186046511627907
